round,ground_truth,emergency_percentage,correct_percentage,loss,softmax_output
8820,1,49.69%,82.63%,0.3192,"[0.27325838804244995, 0.7267416715621948]"
8821,1,49.69%,82.63%,0.6184,"[0.4611987769603729, 0.5388011932373047]"
8822,1,49.70%,82.64%,0.6197,"[0.4619065225124359, 0.5380934476852417]"
8823,0,49.69%,82.64%,0.3335,"[0.7164469361305237, 0.28355300426483154]"
8824,1,49.70%,82.63%,0.7293,"[0.5177406668663025, 0.4822593629360199]"
8825,0,49.69%,82.63%,0.5895,"[0.5546286702156067, 0.4453712999820709]"
8826,0,49.69%,82.63%,0.3255,"[0.7221773266792297, 0.27782270312309265]"
8827,1,49.69%,82.63%,0.6631,"[0.48477301001548767, 0.5152270197868347]"
8828,1,49.70%,82.64%,0.3694,"[0.3088206350803375, 0.6911793947219849]"
8829,0,49.69%,82.64%,0.3465,"[0.7071695923805237, 0.29283034801483154]"
8830,0,49.69%,82.64%,0.3519,"[0.7033460140228271, 0.29665395617485046]"
8831,0,49.68%,82.64%,0.3161,"[0.7289757132530212, 0.27102431654930115]"
8832,1,49.69%,82.64%,0.6119,"[0.4576701521873474, 0.5423299074172974]"
8833,0,49.68%,82.65%,0.3161,"[0.7289861440658569, 0.27101391553878784]"
8834,0,49.68%,82.65%,0.3236,"[0.7235555648803711, 0.2764444649219513]"
8835,0,49.67%,82.65%,0.3576,"[0.6993758082389832, 0.30062416195869446]"
8836,0,49.67%,82.65%,0.5597,"[0.5713691711425781, 0.4286308288574219]"
8837,0,49.66%,82.65%,0.4234,"[0.6548037528991699, 0.3451962172985077]"
8838,0,49.65%,82.66%,0.3304,"[0.7186278700828552, 0.2813721001148224]"
8839,1,49.66%,82.66%,0.3394,"[0.28777015209198, 0.7122299075126648]"
8840,0,49.66%,82.66%,0.4114,"[0.6627522706985474, 0.33724766969680786]"
8841,1,49.66%,82.66%,0.3746,"[0.31244659423828125, 0.6875534057617188]"
8842,0,49.66%,82.66%,0.3277,"[0.7205483317375183, 0.2794516682624817]"
8843,1,49.66%,82.67%,0.6275,"[0.4660739600658417, 0.5339260101318359]"
8844,1,49.67%,82.67%,0.6236,"[0.4640136659145355, 0.5359863638877869]"
8845,1,49.67%,82.67%,0.6400,"[0.4726942777633667, 0.5273057222366333]"
8846,1,49.68%,82.67%,0.6210,"[0.462614506483078, 0.5373855233192444]"
8847,0,49.67%,82.67%,0.5789,"[0.5605424046516418, 0.4394575357437134]"
8848,0,49.67%,82.68%,0.3676,"[0.6924278736114502, 0.3075721263885498]"
8849,1,49.67%,82.68%,0.6020,"[0.4522722363471985, 0.5477278232574463]"
8850,1,49.68%,82.68%,0.6227,"[0.4634796977043152, 0.53652024269104]"
8851,0,49.67%,82.68%,0.5470,"[0.5786834359169006, 0.421316534280777]"
8852,1,49.68%,82.68%,0.3275,"[0.27928248047828674, 0.7207175493240356]"
8853,1,49.68%,82.69%,0.6756,"[0.49113595485687256, 0.5088639855384827]"
8854,0,49.68%,82.69%,0.3221,"[0.7246362566947937, 0.2753637731075287]"
8855,1,49.68%,82.68%,0.7014,"[0.5040954351425171, 0.4959045350551605]"
8856,1,49.69%,82.68%,0.6688,"[0.48766303062438965, 0.5123370289802551]"
8857,0,49.68%,82.68%,0.6614,"[0.5161373615264893, 0.48386266827583313]"
8858,0,49.68%,82.68%,0.3135,"[0.7308478951454163, 0.26915204524993896]"
8859,1,49.68%,82.69%,0.3497,"[0.2950727641582489, 0.7049272060394287]"
8860,1,49.69%,82.68%,0.8860,"[0.5877178311347961, 0.41228216886520386]"
8861,1,49.70%,82.67%,0.6935,"[0.5001585483551025, 0.4998414218425751]"
8862,0,49.69%,82.67%,0.3618,"[0.6964215636253357, 0.3035784661769867]"
8863,1,49.70%,82.66%,0.6937,"[0.5002673864364624, 0.4997326135635376]"
8864,1,49.70%,82.66%,0.3189,"[0.27303844690322876, 0.7269614934921265]"
8865,0,49.70%,82.66%,0.3638,"[0.6950371265411377, 0.3049628734588623]"
8866,0,49.69%,82.67%,0.3196,"[0.7264115214347839, 0.27358850836753845]"
8867,1,49.70%,82.67%,0.6076,"[0.4553704261779785, 0.5446295738220215]"
8868,1,49.70%,82.67%,0.6584,"[0.4822997748851776, 0.5177002549171448]"
8869,0,49.70%,82.67%,0.5039,"[0.6041668653488159, 0.39583316445350647]"
8870,1,49.70%,82.67%,0.3617,"[0.3035174310207367, 0.6964824795722961]"
8871,0,49.70%,82.68%,0.3219,"[0.724777102470398, 0.27522289752960205]"
8872,1,49.70%,82.67%,0.7102,"[0.5084347128868103, 0.4915652871131897]"
8873,0,49.70%,82.67%,0.3592,"[0.698265790939331, 0.30173420906066895]"
8874,1,49.70%,82.67%,0.3181,"[0.27248790860176086, 0.7275121808052063]"
8875,1,49.71%,82.67%,0.6246,"[0.46450820565223694, 0.5354917645454407]"
8876,1,49.71%,82.67%,0.6197,"[0.46187224984169006, 0.5381277799606323]"
8877,0,49.71%,82.68%,0.3171,"[0.7282373905181885, 0.2717626094818115]"
8878,1,49.71%,82.68%,0.6015,"[0.45198488235473633, 0.5480151176452637]"
8879,1,49.72%,82.68%,0.6617,"[0.4840409457683563, 0.5159590244293213]"
8880,0,49.71%,82.68%,0.3276,"[0.720629870891571, 0.27937012910842896]"
8881,0,49.71%,82.68%,0.3756,"[0.6868961453437805, 0.31310388445854187]"
8882,1,49.71%,82.69%,0.6246,"[0.46452057361602783, 0.5354794263839722]"
8883,1,49.72%,82.69%,0.3258,"[0.2780613303184509, 0.7219386696815491]"
8884,1,49.72%,82.69%,0.6602,"[0.48323866724967957, 0.516761302947998]"
8885,1,49.73%,82.69%,0.6010,"[0.4517226219177246, 0.5482773184776306]"
8886,0,49.72%,82.69%,0.3369,"[0.7139742374420166, 0.2860258221626282]"
8887,1,49.73%,82.70%,0.3305,"[0.28144145011901855, 0.7185584902763367]"
8888,0,49.72%,82.70%,0.3569,"[0.6998141407966614, 0.3001858592033386]"
8889,1,49.73%,82.70%,0.3262,"[0.27831751108169556, 0.7216824889183044]"
8890,1,49.74%,82.70%,0.5984,"[0.4503369927406311, 0.5496630072593689]"
8891,0,49.73%,82.70%,0.5638,"[0.5690569281578064, 0.430943101644516]"
8892,1,49.74%,82.71%,0.6012,"[0.4518667459487915, 0.5481332540512085]"
8893,1,49.74%,82.71%,0.6800,"[0.49339279532432556, 0.506607174873352]"
8894,1,49.75%,82.70%,0.7086,"[0.507655143737793, 0.4923449158668518]"
8895,0,49.74%,82.69%,0.7659,"[0.46489325165748596, 0.5351067781448364]"
8896,1,49.75%,82.69%,0.6384,"[0.47185999155044556, 0.5281400084495544]"
8897,0,49.74%,82.69%,0.3301,"[0.7188647985458374, 0.2811352014541626]"
8898,1,49.75%,82.69%,0.6163,"[0.46004703640937805, 0.5399529933929443]"
8899,0,49.74%,82.69%,0.7782,"[0.4592297673225403, 0.5407701730728149]"
8900,0,49.74%,82.69%,0.3308,"[0.718315064907074, 0.2816850244998932]"
8901,0,49.73%,82.68%,0.7342,"[0.47988903522491455, 0.5201109051704407]"
8902,1,49.74%,82.68%,0.3440,"[0.2910948395729065, 0.7089051604270935]"
8903,0,49.73%,82.67%,0.7678,"[0.46403414011001587, 0.5359659194946289]"
8904,0,49.72%,82.67%,0.3333,"[0.7165237069129944, 0.2834762930870056]"
8905,0,49.72%,82.67%,0.3351,"[0.7152695655822754, 0.2847304344177246]"
8906,1,49.72%,82.68%,0.6143,"[0.45897865295410156, 0.5410214066505432]"
8907,0,49.72%,82.68%,0.3872,"[0.6789280772209167, 0.32107192277908325]"
8908,1,49.72%,82.68%,0.4143,"[0.3391896188259125, 0.6608103513717651]"
8909,1,49.73%,82.68%,0.3384,"[0.2870683968067169, 0.7129315733909607]"
8910,0,49.73%,82.68%,0.5700,"[0.5655474662780762, 0.4344525635242462]"
8911,0,49.72%,82.69%,0.3916,"[0.6759743690490723, 0.3240256607532501]"
8912,0,49.71%,82.69%,0.3135,"[0.7308955788612366, 0.26910439133644104]"
8913,0,49.71%,82.69%,0.5617,"[0.5702317357063293, 0.42976823449134827]"
8914,0,49.70%,82.69%,0.3286,"[0.7199214696884155, 0.2800784707069397]"
8915,1,49.71%,82.69%,0.3465,"[0.292837530374527, 0.7071624398231506]"
8916,0,49.70%,82.70%,0.3172,"[0.7281761169433594, 0.27182382345199585]"
8917,0,49.70%,82.70%,0.6907,"[0.5012107491493225, 0.49878931045532227]"
8918,0,49.69%,82.70%,0.3370,"[0.7139148712158203, 0.2860851585865021]"
8919,1,49.70%,82.70%,0.3246,"[0.277194082736969, 0.722805917263031]"
8920,0,49.69%,82.70%,0.3471,"[0.7067278623580933, 0.2932721674442291]"
8921,1,49.70%,82.71%,0.3184,"[0.27270448207855225, 0.7272955775260925]"
8922,0,49.69%,82.71%,0.3230,"[0.7239492535591125, 0.27605074644088745]"
8923,1,49.70%,82.71%,0.6144,"[0.45903217792510986, 0.5409678816795349]"
8924,1,49.70%,82.71%,0.4101,"[0.3364192247390747, 0.6635807752609253]"
8925,1,49.71%,82.71%,0.6326,"[0.46879926323890686, 0.5312007665634155]"
8926,1,49.71%,82.72%,0.3241,"[0.2768021523952484, 0.7231978178024292]"
8927,1,49.72%,82.72%,0.6099,"[0.4566171169281006, 0.5433828830718994]"
8928,0,49.71%,82.71%,0.7171,"[0.4881690740585327, 0.5118309259414673]"
8929,1,49.72%,82.71%,0.6319,"[0.4684373736381531, 0.5315626263618469]"
8930,0,49.71%,82.71%,0.3192,"[0.7267003059387207, 0.2732996940612793]"
8931,1,49.72%,82.70%,0.8260,"[0.562181293964386, 0.4378187954425812]"
8932,0,49.71%,82.70%,0.6640,"[0.5148060321807861, 0.4851939082145691]"
8933,0,49.71%,82.70%,0.7689,"[0.46353214979171753, 0.5364679098129272]"
8934,0,49.70%,82.70%,0.5261,"[0.5909296274185181, 0.40907037258148193]"
8935,0,49.70%,82.70%,0.3474,"[0.7065067887306213, 0.29349327087402344]"
8936,0,49.69%,82.70%,0.3379,"[0.7132627367973328, 0.2867372930049896]"
8937,1,49.70%,82.70%,0.3640,"[0.3051101565361023, 0.6948899030685425]"
8938,1,49.70%,82.71%,0.3516,"[0.2964118719100952, 0.7035881280899048]"
8939,1,49.71%,82.71%,0.3726,"[0.31108513474464417, 0.6889148354530334]"
8940,1,49.71%,82.71%,0.6212,"[0.46269020438194275, 0.5373097658157349]"
8941,1,49.72%,82.70%,0.8166,"[0.5580898523330688, 0.4419102072715759]"
8942,0,49.71%,82.70%,0.3405,"[0.7114236354827881, 0.2885764241218567]"
8943,1,49.72%,82.70%,0.3856,"[0.3199411630630493, 0.6800588369369507]"
8944,1,49.73%,82.71%,0.3815,"[0.31718823313713074, 0.6828117370605469]"
8945,1,49.73%,82.71%,0.6025,"[0.45253339409828186, 0.5474665760993958]"
8946,0,49.73%,82.71%,0.3380,"[0.7132222652435303, 0.2867777347564697]"
8947,1,49.73%,82.71%,0.6913,"[0.4990776777267456, 0.5009223222732544]"
8948,0,49.73%,82.71%,0.3248,"[0.7227077484130859, 0.27729228138923645]"
8949,0,49.72%,82.72%,0.3206,"[0.7257159948348999, 0.2742840051651001]"
8950,1,49.73%,82.71%,0.8066,"[0.5536268949508667, 0.4463731646537781]"
8951,0,49.72%,82.71%,0.3288,"[0.7198198437690735, 0.2801801264286041]"
8952,1,49.73%,82.71%,0.5996,"[0.45098716020584106, 0.5490127801895142]"
8953,0,49.72%,82.71%,0.5418,"[0.5816769599914551, 0.41832301020622253]"
8954,0,49.72%,82.71%,0.3281,"[0.7202926278114319, 0.2797073721885681]"
8955,1,49.72%,82.72%,0.3221,"[0.27533966302871704, 0.724660336971283]"
8956,0,49.72%,82.72%,0.3133,"[0.7310565114021301, 0.26894351840019226]"
8957,1,49.72%,82.72%,0.3226,"[0.2757411003112793, 0.7242588996887207]"
8958,0,49.72%,82.71%,0.7875,"[0.4549657106399536, 0.5450343489646912]"
8959,0,49.71%,82.71%,0.5736,"[0.5634750723838806, 0.4365249574184418]"
8960,0,49.70%,82.71%,0.3683,"[0.691928505897522, 0.30807143449783325]"
8961,0,49.70%,82.72%,0.3215,"[0.7250856757164001, 0.27491435408592224]"
8962,1,49.70%,82.71%,0.7179,"[0.5122067928314209, 0.4877932667732239]"
8963,1,49.71%,82.70%,0.8593,"[0.5765230059623718, 0.4234769642353058]"
8964,1,49.72%,82.70%,0.6012,"[0.4518566131591797, 0.5481433272361755]"
8965,0,49.71%,82.70%,0.3363,"[0.7143905758857727, 0.2856093943119049]"
8966,1,49.72%,82.70%,0.6270,"[0.4658145010471344, 0.534185528755188]"
8967,1,49.72%,82.69%,0.8701,"[0.5810795426368713, 0.41892045736312866]"
8968,0,49.72%,82.70%,0.3778,"[0.6853350400924683, 0.31466493010520935]"
8969,1,49.72%,82.70%,0.3800,"[0.31617048382759094, 0.6838295459747314]"
8970,0,49.72%,82.70%,0.3154,"[0.7294651865959167, 0.27053481340408325]"
8971,0,49.71%,82.70%,0.3181,"[0.7275499105453491, 0.27245014905929565]"
8972,1,49.72%,82.70%,0.3412,"[0.28911635279655457, 0.7108836770057678]"
8973,1,49.72%,82.71%,0.6111,"[0.45726120471954346, 0.5427387356758118]"
8974,1,49.73%,82.71%,0.6484,"[0.47713348269462585, 0.522866427898407]"
8975,1,49.73%,82.71%,0.6513,"[0.4786582589149475, 0.5213417410850525]"
8976,0,49.73%,82.71%,0.3412,"[0.7109324932098389, 0.2890675365924835]"
8977,1,49.73%,82.71%,0.6101,"[0.45672181248664856, 0.543278157711029]"
8978,0,49.73%,82.70%,0.7882,"[0.4546606242656708, 0.5453393459320068]"
8979,1,49.73%,82.71%,0.6064,"[0.4546842575073242, 0.5453158020973206]"
8980,1,49.74%,82.71%,0.6316,"[0.4682483375072479, 0.5317515730857849]"
8981,0,49.73%,82.71%,0.3743,"[0.6877517104148865, 0.31224825978279114]"
8982,0,49.73%,82.71%,0.3795,"[0.6841728687286377, 0.31582707166671753]"
8983,0,49.72%,82.70%,0.7413,"[0.4765048325061798, 0.523495078086853]"
8984,1,49.73%,82.70%,0.6103,"[0.45679613947868347, 0.5432039499282837]"
8985,0,49.72%,82.71%,0.3793,"[0.6843423247337341, 0.31565770506858826]"
8986,0,49.72%,82.71%,0.3588,"[0.6984919905662537, 0.3015080392360687]"
8987,0,49.71%,82.71%,0.3172,"[0.7282199263572693, 0.2717800438404083]"
8988,1,49.72%,82.71%,0.6357,"[0.4704190194606781, 0.5295810103416443]"
8989,0,49.71%,82.71%,0.3254,"[0.7222398519515991, 0.2777601182460785]"
8990,0,49.71%,82.72%,0.5918,"[0.5533334612846375, 0.4466665983200073]"
8991,0,49.70%,82.72%,0.3211,"[0.725375771522522, 0.27462419867515564]"
8992,0,49.69%,82.72%,0.3645,"[0.6945518851280212, 0.30544811487197876]"
8993,1,49.70%,82.72%,0.6405,"[0.47295859456062317, 0.5270413756370544]"
8994,0,49.69%,82.72%,0.5284,"[0.5895592570304871, 0.4104407727718353]"
8995,0,49.69%,82.73%,0.3243,"[0.7230639457702637, 0.2769360840320587]"
8996,1,49.69%,82.72%,0.6974,"[0.5021031498908997, 0.49789682030677795]"
8997,1,49.70%,82.72%,0.3331,"[0.28331616520881653, 0.7166838645935059]"
8998,1,49.71%,82.72%,0.6154,"[0.4595555067062378, 0.5404444932937622]"
8999,1,49.71%,82.72%,0.6055,"[0.4542164206504822, 0.5457836389541626]"
9000,1,49.72%,82.72%,0.6385,"[0.47192153334617615, 0.5280784964561462]"
9001,0,49.71%,82.73%,0.6364,"[0.5291707515716553, 0.4708292782306671]"
9002,1,49.72%,82.73%,0.6204,"[0.46227696537971497, 0.5377230048179626]"
9003,0,49.71%,82.73%,0.3487,"[0.7056133151054382, 0.2943866550922394]"
9004,1,49.72%,82.72%,0.8628,"[0.5780194401741028, 0.42198050022125244]"
9005,0,49.71%,82.72%,0.3134,"[0.7309310436248779, 0.26906898617744446]"
9006,1,49.72%,82.72%,0.6080,"[0.45556214451789856, 0.5444379448890686]"
9007,1,49.72%,82.73%,0.6479,"[0.47687816619873047, 0.5231218338012695]"
9008,0,49.72%,82.73%,0.3449,"[0.7083120942115784, 0.291687935590744]"
9009,1,49.72%,82.73%,0.3979,"[0.32827046513557434, 0.6717295050621033]"
9010,1,49.73%,82.72%,0.9041,"[0.5950832962989807, 0.4049167335033417]"
9011,0,49.72%,82.72%,0.5029,"[0.604767918586731, 0.39523208141326904]"
9012,0,49.72%,82.72%,0.3319,"[0.7175325751304626, 0.28246745467185974]"
9013,0,49.71%,82.73%,0.6859,"[0.503645122051239, 0.4963549077510834]"
9014,0,49.71%,82.73%,0.3850,"[0.6804767847061157, 0.31952324509620667]"
9015,0,49.70%,82.73%,0.3164,"[0.7287877798080444, 0.27121222019195557]"
9016,0,49.70%,82.73%,0.3178,"[0.7277400493621826, 0.2722599506378174]"
9017,1,49.70%,82.73%,0.6703,"[0.4884388744831085, 0.5115611553192139]"
9018,0,49.70%,82.74%,0.3984,"[0.6713942289352417, 0.3286057710647583]"
9019,1,49.70%,82.74%,0.6028,"[0.45270976424217224, 0.5472902059555054]"
9020,0,49.70%,82.74%,0.4430,"[0.6421343088150024, 0.35786572098731995]"
9021,0,49.69%,82.74%,0.3241,"[0.7231500148773193, 0.27684998512268066]"
9022,0,49.68%,82.74%,0.3219,"[0.7247793674468994, 0.2752206325531006]"
9023,1,49.69%,82.75%,0.3911,"[0.323656290769577, 0.6763437390327454]"
9024,1,49.70%,82.75%,0.3246,"[0.2771536111831665, 0.7228463292121887]"
9025,1,49.70%,82.74%,0.9433,"[0.6106454133987427, 0.38935455679893494]"
9026,0,49.70%,82.74%,0.3570,"[0.6997691988945007, 0.3002307713031769]"
9027,0,49.69%,82.74%,0.3759,"[0.6866518259048462, 0.3133481442928314]"
9028,1,49.70%,82.74%,0.6232,"[0.4637901484966278, 0.5362098217010498]"
9029,0,49.69%,82.75%,0.5869,"[0.5560749173164368, 0.44392508268356323]"
9030,1,49.70%,82.75%,0.3150,"[0.27021604776382446, 0.7297839522361755]"
9031,0,49.69%,82.75%,0.3353,"[0.7151060700416565, 0.2848939597606659]"
9032,0,49.68%,82.74%,0.7715,"[0.4623146057128906, 0.5376854538917542]"
9033,1,49.69%,82.74%,0.6241,"[0.4642610549926758, 0.5357389450073242]"
9034,1,49.70%,82.74%,0.4048,"[0.3329015076160431, 0.6670984029769897]"
9035,0,49.69%,82.75%,0.3337,"[0.7162463068962097, 0.2837536931037903]"
9036,0,49.68%,82.75%,0.4303,"[0.6502954959869385, 0.34970444440841675]"
9037,0,49.68%,82.75%,0.3136,"[0.7307924628257751, 0.26920753717422485]"
9038,1,49.68%,82.75%,0.3315,"[0.282139390707016, 0.7178605794906616]"
9039,1,49.69%,82.75%,0.6298,"[0.46728643774986267, 0.5327135324478149]"
9040,1,49.70%,82.76%,0.3289,"[0.2802947163581848, 0.7197052836418152]"
9041,0,49.69%,82.76%,0.3386,"[0.7127945423126221, 0.2872055172920227]"
9042,1,49.70%,82.76%,0.6255,"[0.4649990499019623, 0.5350009799003601]"
9043,1,49.70%,82.76%,0.6335,"[0.4692443907260895, 0.5307556390762329]"
9044,1,49.71%,82.76%,0.6543,"[0.48021844029426575, 0.5197816491127014]"
9045,1,49.71%,82.77%,0.3957,"[0.32675981521606445, 0.6732401251792908]"
9046,0,49.71%,82.77%,0.3992,"[0.6708899736404419, 0.3291099965572357]"
9047,1,49.71%,82.77%,0.3371,"[0.2861664891242981, 0.7138335704803467]"
9048,0,49.71%,82.77%,0.4254,"[0.6535255312919617, 0.3464744985103607]"
9049,0,49.70%,82.77%,0.5766,"[0.5617993474006653, 0.43820062279701233]"
9050,0,49.70%,82.78%,0.4887,"[0.6134467720985413, 0.38655322790145874]"
9051,0,49.69%,82.78%,0.3331,"[0.7166810631752014, 0.2833188772201538]"
9052,1,49.70%,82.77%,0.8638,"[0.5784578919410706, 0.42154207825660706]"
9053,1,49.70%,82.76%,0.7106,"[0.5086548924446106, 0.4913451373577118]"
9054,1,49.71%,82.75%,0.9760,"[0.6231865286827087, 0.3768134117126465]"
9055,1,49.71%,82.74%,0.9200,"[0.6014955043792725, 0.39850449562072754]"
9056,1,49.72%,82.73%,0.7018,"[0.5042868256568909, 0.49571308493614197]"
9057,0,49.71%,82.73%,0.3606,"[0.6972284317016602, 0.30277150869369507]"
9058,1,49.72%,82.74%,0.6096,"[0.4564402401447296, 0.5435597896575928]"
9059,0,49.71%,82.74%,0.3164,"[0.7287969589233398, 0.27120304107666016]"
9060,1,49.72%,82.74%,0.6597,"[0.48300981521606445, 0.5169901847839355]"
9061,1,49.72%,82.74%,0.6042,"[0.45350804924964905, 0.5464919209480286]"
9062,1,49.73%,82.74%,0.6411,"[0.4733128249645233, 0.5266872048377991]"
9063,0,49.72%,82.74%,0.3862,"[0.6796447038650513, 0.32035526633262634]"
9064,0,49.72%,82.75%,0.5525,"[0.5755310654640198, 0.4244689643383026]"
9065,1,49.72%,82.75%,0.6465,"[0.476103276014328, 0.5238966941833496]"
9066,1,49.73%,82.75%,0.6421,"[0.4738217890262604, 0.526178240776062]"
9067,1,49.74%,82.75%,0.6046,"[0.45372095704078674, 0.5462790727615356]"
9068,1,49.74%,82.75%,0.6275,"[0.46607041358947754, 0.5339295864105225]"
9069,1,49.75%,82.75%,0.7230,"[0.5147295594215393, 0.48527052998542786]"
9070,0,49.74%,82.74%,0.7701,"[0.46297338604927063, 0.5370267033576965]"
9071,0,49.74%,82.74%,0.3482,"[0.7059844136238098, 0.2940155565738678]"
9072,1,49.74%,82.74%,0.3525,"[0.29708197712898254, 0.7029179930686951]"
9073,0,49.74%,82.74%,0.3238,"[0.7233656048774719, 0.27663442492485046]"
9074,0,49.73%,82.74%,0.3444,"[0.7086415886878967, 0.29135841131210327]"
9075,0,49.72%,82.73%,0.6962,"[0.4984682500362396, 0.501531720161438]"
9076,1,49.73%,82.74%,0.6067,"[0.4548358619213104, 0.545164167881012]"
9077,1,49.74%,82.74%,0.6263,"[0.46540728211402893, 0.5345927476882935]"
9078,1,49.74%,82.73%,0.9033,"[0.5947849750518799, 0.4052150845527649]"
9079,0,49.74%,82.73%,0.3799,"[0.6839632391929626, 0.31603676080703735]"
9080,1,49.74%,82.73%,0.6516,"[0.4787766635417938, 0.521223247051239]"
9081,0,49.74%,82.74%,0.3186,"[0.7271831631660461, 0.27281683683395386]"
9082,0,49.73%,82.74%,0.5256,"[0.5912105441093445, 0.4087894558906555]"
9083,1,49.74%,82.74%,0.3155,"[0.2705788314342499, 0.7294211983680725]"
9084,0,49.73%,82.74%,0.4398,"[0.6441395878791809, 0.3558604419231415]"
9085,1,49.74%,82.74%,0.6670,"[0.4867526590824127, 0.5132472515106201]"
9086,1,49.74%,82.74%,0.6665,"[0.4865122437477112, 0.5134877562522888]"
9087,1,49.75%,82.74%,0.8568,"[0.5754725337028503, 0.4245274066925049]"
9088,1,49.75%,82.74%,0.6314,"[0.4681628346443176, 0.5318372249603271]"
9089,1,49.76%,82.74%,0.6099,"[0.45657482743263245, 0.5434252023696899]"
9090,0,49.75%,82.74%,0.3517,"[0.7035120129585266, 0.2964879870414734]"
9091,1,49.76%,82.73%,0.8630,"[0.5780940055847168, 0.4219059646129608]"
9092,1,49.76%,82.73%,0.6007,"[0.4515802264213562, 0.5484198331832886]"
9093,0,49.76%,82.74%,0.3160,"[0.729074239730835, 0.27092573046684265]"
9094,1,49.76%,82.74%,0.6254,"[0.46494075655937195, 0.5350592732429504]"
9095,1,49.77%,82.74%,0.3182,"[0.27257394790649414, 0.7274260520935059]"
9096,0,49.76%,82.74%,0.3463,"[0.7072839736938477, 0.29271599650382996]"
9097,1,49.77%,82.74%,0.6928,"[0.4998205006122589, 0.5001795291900635]"
9098,1,49.77%,82.75%,0.3317,"[0.282308429479599, 0.7176915407180786]"
9099,1,49.78%,82.75%,0.3278,"[0.27949440479278564, 0.7205055952072144]"
9100,1,49.79%,82.75%,0.6039,"[0.4533085227012634, 0.5466914772987366]"
9101,0,49.78%,82.75%,0.4051,"[0.666905403137207, 0.33309462666511536]"
9102,1,49.79%,82.75%,0.6653,"[0.4858604669570923, 0.5141394734382629]"
9103,1,49.79%,82.75%,0.3211,"[0.27463847398757935, 0.7253615260124207]"
9104,0,49.79%,82.76%,0.3159,"[0.7291629910469055, 0.27083706855773926]"
9105,1,49.79%,82.76%,0.3142,"[0.26963841915130615, 0.7303615808486938]"
9106,1,49.80%,82.76%,0.6317,"[0.4683249294757843, 0.5316751003265381]"
9107,0,49.79%,82.76%,0.3632,"[0.6954613327980042, 0.30453863739967346]"
9108,1,49.80%,82.75%,0.7394,"[0.5226228833198547, 0.47737711668014526]"
9109,1,49.80%,82.76%,0.5989,"[0.4505947232246399, 0.5494052171707153]"
9110,0,49.80%,82.75%,0.7476,"[0.4734891653060913, 0.5265107750892639]"
9111,1,49.80%,82.74%,0.8652,"[0.5790462493896484, 0.42095378041267395]"
9112,1,49.81%,82.74%,0.6805,"[0.4936377704143524, 0.50636225938797]"
9113,1,49.81%,82.74%,0.6145,"[0.45906391739845276, 0.5409360527992249]"
9114,1,49.82%,82.74%,0.3693,"[0.30877062678337097, 0.6912294030189514]"
9115,1,49.82%,82.74%,0.6348,"[0.46993306279182434, 0.5300669074058533]"
9116,1,49.83%,82.75%,0.3702,"[0.30941084027290344, 0.6905892491340637]"
9117,0,49.82%,82.75%,0.3291,"[0.7195600271224976, 0.28044000267982483]"
9118,0,49.82%,82.75%,0.3890,"[0.6777150630950928, 0.32228487730026245]"
9119,1,49.82%,82.75%,0.6602,"[0.4832417368888855, 0.5167583227157593]"
9120,0,49.82%,82.75%,0.3320,"[0.7174786329269409, 0.2825213670730591]"
9121,1,49.82%,82.76%,0.6453,"[0.47550898790359497, 0.5244910717010498]"
9122,1,49.83%,82.76%,0.3177,"[0.2721921503543854, 0.7278078198432922]"
9123,1,49.84%,82.76%,0.5999,"[0.45111098885536194, 0.5488889813423157]"
9124,0,49.83%,82.76%,0.3320,"[0.7175139784812927, 0.2824859917163849]"
9125,0,49.82%,82.76%,0.3696,"[0.6910251379013062, 0.30897486209869385]"
