round,ground_truth,correct_percentage,loss,softmax_output,hedge_weights
645,16,4.33%,3.4193,"[0.048975661396980286, 0.034547340124845505, 0.05323609709739685, 0.030758175998926163, 0.016916466876864433, 0.037933893501758575, 0.035352107137441635, 0.03844540938735008, 0.05701371282339096, 0.05766010656952858, 0.04362836852669716, 0.0492633581161499, 0.03050834685564041, 0.019600115716457367, 0.02861340343952179, 0.05492202565073967, 0.03285907581448555, 0.04011679068207741, 0.04217901453375816, 0.02761003002524376, 0.016053523868322372, 0.032220300287008286, 0.011285261251032352, 0.015142899937927723, 0.041441746056079865, 0.0363815575838089, 0.021644169464707375, 0.0456911101937294]","[0.038278404623270035, 0.9617215991020203]"
646,8,4.33%,2.8478,"[0.04921113699674606, 0.03420480340719223, 0.05378469079732895, 0.03062032349407673, 0.016982682049274445, 0.037936143577098846, 0.03582921624183655, 0.037794679403305054, 0.05669090896844864, 0.057198554277420044, 0.0429551936686039, 0.04904259368777275, 0.030777938663959503, 0.019394734874367714, 0.028286825865507126, 0.05484682694077492, 0.03348598629236221, 0.039839643985033035, 0.043139781802892685, 0.02772991918027401, 0.016007591038942337, 0.03219934180378914, 0.01130493264645338, 0.015230261720716953, 0.041365765035152435, 0.03636763244867325, 0.02195599302649498, 0.0458158440887928]","[0.029061684384942055, 0.9709383845329285]"
647,11,4.32%,3.0259,"[0.05117328092455864, 0.03321106731891632, 0.0559283085167408, 0.030405135825276375, 0.017704635858535767, 0.03832198679447174, 0.03635552152991295, 0.03596269711852074, 0.056801702827215195, 0.056318044662475586, 0.040715381503105164, 0.04859636723995209, 0.03120153211057186, 0.018582237884402275, 0.028173787519335747, 0.05450166016817093, 0.0340014286339283, 0.04029340669512749, 0.043527476489543915, 0.028501328080892563, 0.015989940613508224, 0.03140771761536598, 0.011503322049975395, 0.015252855606377125, 0.04166604205965996, 0.03635723516345024, 0.022662369534373283, 0.04488354176282883]","[0.02652732841670513, 0.9734726548194885]"
648,0,4.31%,3.0688,"[0.043422285467386246, 0.035188887268304825, 0.047991979867219925, 0.03135833144187927, 0.014568553306162357, 0.03580149635672569, 0.036364130675792694, 0.04284510761499405, 0.05882510170340538, 0.0580962672829628, 0.04830547794699669, 0.04872540757060051, 0.03000131994485855, 0.022097790613770485, 0.027589844539761543, 0.053313497453927994, 0.03468712046742439, 0.036613356322050095, 0.045896582305431366, 0.02527567557990551, 0.01601695828139782, 0.03491578623652458, 0.010661596432328224, 0.014947216026484966, 0.03892795741558075, 0.03591341897845268, 0.020336352288722992, 0.05131242796778679]","[0.023196052759885788, 0.9768038988113403]"
649,14,4.31%,3.5930,"[0.05525551736354828, 0.03170399367809296, 0.05943336710333824, 0.030114850029349327, 0.019229242578148842, 0.03892303630709648, 0.037338241934776306, 0.032927270978689194, 0.05657893419265747, 0.054798658937215805, 0.037184473127126694, 0.04888170212507248, 0.03139568492770195, 0.017235292121767998, 0.02782701700925827, 0.053893301635980606, 0.03472060710191727, 0.040896423161029816, 0.04392052814364433, 0.029989756643772125, 0.01591571792960167, 0.03019077330827713, 0.01170426607131958, 0.01538285706192255, 0.0414891354739666, 0.0361388698220253, 0.023972366005182266, 0.04295817017555237]","[0.02770599164068699, 0.9722940325737]"
650,17,4.30%,3.2299,"[0.046459559351205826, 0.03394737094640732, 0.04976451024413109, 0.03169352188706398, 0.015408763661980629, 0.035873107612133026, 0.03700564429163933, 0.04099997505545616, 0.05952988192439079, 0.05707588419318199, 0.045455452054739, 0.048960134387016296, 0.02969607710838318, 0.02111704647541046, 0.027853935956954956, 0.05247398093342781, 0.03552829474210739, 0.03703834488987923, 0.04630628600716591, 0.02624257653951645, 0.016018999740481377, 0.03438207134604454, 0.010731063783168793, 0.014971246011555195, 0.03849075734615326, 0.035707686096429825, 0.021012388169765472, 0.05025548115372658]","[0.021596530452370644, 0.9784034490585327]"
651,22,4.29%,4.4324,"[0.057457201182842255, 0.03084636479616165, 0.059857744723558426, 0.03075619786977768, 0.019724678248167038, 0.038413915783166885, 0.03757362812757492, 0.032571226358413696, 0.05738924443721771, 0.05413157865405083, 0.03599412739276886, 0.04893793165683746, 0.030666789039969444, 0.016878291964530945, 0.028491534292697906, 0.05253353714942932, 0.0354892760515213, 0.041545748710632324, 0.04393348842859268, 0.030606957152485847, 0.0159284807741642, 0.03021812066435814, 0.011647650972008705, 0.015254423022270203, 0.040510568767786026, 0.035731010138988495, 0.024258537217974663, 0.04265180230140686]","[0.029867049306631088, 0.9701328873634338]"
652,9,4.29%,2.9089,"[0.0462103933095932, 0.03357388824224472, 0.04810734838247299, 0.0328700877726078, 0.014999673701822758, 0.03461695462465286, 0.036872122436761856, 0.04268063232302666, 0.060900356620550156, 0.05716312304139137, 0.045909006148576736, 0.048771508038043976, 0.028851311653852463, 0.02152465283870697, 0.028514206409454346, 0.050901684910058975, 0.03658173978328705, 0.03746963292360306, 0.046213436871767044, 0.025962824001908302, 0.01611119695007801, 0.035330791026353836, 0.010716382414102554, 0.014737836085259914, 0.03724189102649689, 0.03516349941492081, 0.02049271948635578, 0.05151110887527466]","[0.030035462230443954, 0.9699645638465881]"
653,26,4.28%,3.6654,"[0.043170586228370667, 0.03414357081055641, 0.04473036155104637, 0.03384648263454437, 0.013764196075499058, 0.033021412789821625, 0.0364522822201252, 0.04637140408158302, 0.062152937054634094, 0.058713920414447784, 0.04886413738131523, 0.04849482700228691, 0.027960779145359993, 0.02301163412630558, 0.028629008680582047, 0.04974863678216934, 0.03710752725601196, 0.036520153284072876, 0.046413108706474304, 0.024696234613656998, 0.016187161207199097, 0.03694366663694382, 0.010506643913686275, 0.014521518722176552, 0.035903844982385635, 0.0345376655459404, 0.019256895408034325, 0.05432935059070587]","[0.030813107267022133, 0.9691869020462036]"
654,5,4.27%,3.3676,"[0.05029897764325142, 0.03224930167198181, 0.05156604200601578, 0.033101484179496765, 0.016526853665709496, 0.034900911152362823, 0.03728604316711426, 0.03924688696861267, 0.06058688461780548, 0.057476747781038284, 0.04160897433757782, 0.04886793717741966, 0.02893742173910141, 0.01977836899459362, 0.029240520671010017, 0.04995596408843994, 0.037164974957704544, 0.0399092361330986, 0.044967275112867355, 0.027712469920516014, 0.01625865139067173, 0.033677082508802414, 0.011394527740776539, 0.014812811277806759, 0.03753013163805008, 0.03468620032072067, 0.021779894828796387, 0.0484774224460125]","[0.036646828055381775, 0.963353157043457]"
655,16,4.27%,3.2926,"[0.05334886536002159, 0.03130621835589409, 0.054734572768211365, 0.03259258344769478, 0.017761295661330223, 0.03617219999432564, 0.03778915852308273, 0.0364765040576458, 0.05976089462637901, 0.056928716599941254, 0.03888963907957077, 0.04899217188358307, 0.029326235875487328, 0.01856086403131485, 0.029475685209035873, 0.04962470754981041, 0.03693525493144989, 0.04130598157644272, 0.04441085457801819, 0.02890944480895996, 0.016250398010015488, 0.03219769522547722, 0.011793356388807297, 0.014807222411036491, 0.037944111973047256, 0.0345725417137146, 0.023066768422722816, 0.04606609046459198]","[0.03629441559314728, 0.9637055993080139]"
656,21,4.26%,3.3615,"[0.057268984615802765, 0.030114976689219475, 0.05841965973377228, 0.032189544290304184, 0.019327376037836075, 0.03730076923966408, 0.03800724819302559, 0.03336983919143677, 0.05859885364770889, 0.0560341477394104, 0.03557291626930237, 0.048880547285079956, 0.029715334996581078, 0.01704152673482895, 0.0295877605676651, 0.04941787198185921, 0.03730276972055435, 0.043143145740032196, 0.04344533011317253, 0.030427593737840652, 0.01622321456670761, 0.030642716214060783, 0.012290002778172493, 0.01485407818108797, 0.03850271925330162, 0.034497667104005814, 0.02446890063583851, 0.043354421854019165]","[0.03711837902665138, 0.9628816246986389]"
657,3,4.26%,3.3856,"[0.05246851593255997, 0.031016064807772636, 0.05311441048979759, 0.033428095281124115, 0.017344750463962555, 0.03581942245364189, 0.0375712551176548, 0.03752131760120392, 0.06004338338971138, 0.05760989338159561, 0.0392453707754612, 0.04891467094421387, 0.028785565868020058, 0.01874445006251335, 0.029644863680005074, 0.04863777756690979, 0.03848601505160332, 0.041676849126815796, 0.04423275217413902, 0.02861505188047886, 0.01637791097164154, 0.0333973653614521, 0.011827947571873665, 0.014702411368489265, 0.03684210032224655, 0.03409536927938461, 0.022975100204348564, 0.04686130955815315]","[0.039068471640348434, 0.9609315395355225]"
658,20,4.25%,4.1091,"[0.05525576323270798, 0.03008527308702469, 0.05486170947551727, 0.03409614786505699, 0.018340101465582848, 0.036207687109708786, 0.037390269339084625, 0.03572138771414757, 0.05935685336589813, 0.05709395557641983, 0.03685062751173973, 0.048825014382600784, 0.028694503009319305, 0.01760898157954216, 0.02980828657746315, 0.04838952794671059, 0.03935897722840309, 0.043276574462652206, 0.04322679713368416, 0.029690753668546677, 0.016368556767702103, 0.03305851295590401, 0.01215360127389431, 0.01476275734603405, 0.03674132749438286, 0.03400067985057831, 0.023682573810219765, 0.04509272798895836]","[0.053348127752542496, 0.9466518759727478]"
659,3,4.24%,3.3604,"[0.04812348634004593, 0.031346116214990616, 0.046955790370702744, 0.03658489137887955, 0.015521861612796783, 0.033534903079271317, 0.03634832054376602, 0.043163202702999115, 0.06180655211210251, 0.05968141928315163, 0.042762599885463715, 0.04871094599366188, 0.026874255388975143, 0.020311908796429634, 0.02977340668439865, 0.0470021553337574, 0.04094609618186951, 0.040950071066617966, 0.043682221323251724, 0.026974337175488472, 0.016819419339299202, 0.03745697811245918, 0.011271994560956955, 0.014491220004856586, 0.03414107486605644, 0.03306761756539345, 0.021045945584774017, 0.05065115913748741]","[0.05571626126766205, 0.9442837238311768]"
660,0,4.24%,2.8872,"[0.05833759158849716, 0.028768034651875496, 0.05569396913051605, 0.03632909804582596, 0.019399596378207207, 0.03587585687637329, 0.03679056093096733, 0.0345807820558548, 0.059058867394924164, 0.05729366093873978, 0.03425898402929306, 0.04861415922641754, 0.027918614447116852, 0.016422202810645103, 0.03008050099015236, 0.04719576612114906, 0.04137228801846504, 0.04577719047665596, 0.04110092297196388, 0.030834393575787544, 0.016949858516454697, 0.033447202295064926, 0.01245274767279625, 0.014742204919457436, 0.035812731832265854, 0.033341724425554276, 0.024007603526115417, 0.04354286938905716]","[0.04875278100371361, 0.9512472152709961]"
661,18,4.23%,3.2192,"[0.06565749645233154, 0.0270479004830122, 0.06066431477665901, 0.03672512620687485, 0.02188786119222641, 0.0368078276515007, 0.03656778484582901, 0.03052484430372715, 0.057406652718782425, 0.055671367794275284, 0.02983054704964161, 0.04811510816216469, 0.027939526364207268, 0.014394220896065235, 0.030150849372148514, 0.046732883900403976, 0.04174039512872696, 0.04876670613884926, 0.039123207330703735, 0.03307081758975983, 0.017013804987072945, 0.03142275661230087, 0.01310681737959385, 0.014756351709365845, 0.03635565564036369, 0.03326641395688057, 0.025520874187350273, 0.039731815457344055]","[0.050815269351005554, 0.9491847157478333]"
662,19,4.22%,3.4204,"[0.055423419922590256, 0.02886255644261837, 0.04946363717317581, 0.04077078029513359, 0.017455292865633965, 0.03331136330962181, 0.035394664853811264, 0.03994407877326012, 0.06140626594424248, 0.05908754840493202, 0.03679679334163666, 0.04801638424396515, 0.025691241025924683, 0.0177227184176445, 0.030306484550237656, 0.04542192816734314, 0.04398811608552933, 0.044941917061805725, 0.04071643948554993, 0.02906602993607521, 0.017580920830368996, 0.03736911714076996, 0.011926370672881603, 0.014484749175608158, 0.033428825438022614, 0.03257831931114197, 0.021695811301469803, 0.04714815318584442]","[0.06104347109794617, 0.9389564990997314]"
663,21,4.22%,3.2697,"[0.06640694290399551, 0.026609746739268303, 0.058027081191539764, 0.039617959409952164, 0.02145967446267605, 0.0354936458170414, 0.0355970561504364, 0.032098595052957535, 0.058207783848047256, 0.05626869201660156, 0.029762329533696175, 0.04776085168123245, 0.026391709223389626, 0.014393885619938374, 0.030320126563310623, 0.04574904590845108, 0.043589867651462555, 0.049007583409547806, 0.03908660635352135, 0.033178169280290604, 0.01739364117383957, 0.03322816267609596, 0.012918166816234589, 0.014746475964784622, 0.035024985671043396, 0.03268168121576309, 0.024603495374321938, 0.04037602245807648]","[0.06170371547341347, 0.9382963180541992]"
664,14,4.21%,3.4903,"[0.05898367241024971, 0.02776424214243889, 0.0495867095887661, 0.043158505111932755, 0.018440600484609604, 0.0326460637152195, 0.03441727161407471, 0.039206430315971375, 0.0609932467341423, 0.05863090604543686, 0.034406255930662155, 0.04770283401012421, 0.02451884187757969, 0.016559753566980362, 0.03050326555967331, 0.04476115480065346, 0.04575254023075104, 0.046483609825372696, 0.03995354846119881, 0.030814146623015404, 0.017846664413809776, 0.03844096511602402, 0.01197654940187931, 0.01469030138105154, 0.03265446051955223, 0.03187766298651695, 0.021848119795322418, 0.04538167268037796]","[0.07142595946788788, 0.9285740852355957]"
665,24,4.20%,3.4012,"[0.0556909516453743, 0.028062747791409492, 0.045229073613882065, 0.045672617852687836, 0.017131958156824112, 0.030825266614556313, 0.03334559500217438, 0.043675635010004044, 0.06247532740235329, 0.05960334837436676, 0.0366276316344738, 0.04736554995179176, 0.02319403737783432, 0.017607534304261208, 0.031075097620487213, 0.043705955147743225, 0.04711030051112175, 0.04543974623084068, 0.039970435202121735, 0.029870349913835526, 0.01810663752257824, 0.041886571794748306, 0.011446451768279076, 0.014591346494853497, 0.03104199469089508, 0.031053652986884117, 0.02038988284766674, 0.0478043369948864]","[0.08089705556631088, 0.9191029071807861]"
666,21,4.20%,3.2892,"[0.0658617615699768, 0.02620643563568592, 0.052882034331560135, 0.044142674654722214, 0.020699800923466682, 0.032815299928188324, 0.033478032797575, 0.03565394878387451, 0.05947133153676987, 0.05692133679986, 0.03016272746026516, 0.04709513112902641, 0.02399076707661152, 0.014560559764504433, 0.031535886228084564, 0.044268619269132614, 0.046551331877708435, 0.049225181341171265, 0.03885600343346596, 0.03372709080576897, 0.017889877781271935, 0.037761446088552475, 0.01241027470678091, 0.014868431724607944, 0.03312055394053459, 0.031339336186647415, 0.023035166785120964, 0.04146890342235565]","[0.080742746591568, 0.9192572832107544]"
667,14,4.19%,3.4420,"[0.06111260503530502, 0.026754237711429596, 0.047561854124069214, 0.04676039516925812, 0.018831076100468636, 0.030771326273679733, 0.032276835292577744, 0.040693726390600204, 0.06115281209349632, 0.058054257184267044, 0.032759301364421844, 0.04669540748000145, 0.02273986116051674, 0.015752388164401054, 0.03206561505794525, 0.043465692549943924, 0.048249080777168274, 0.04778372496366501, 0.03921370580792427, 0.03227800130844116, 0.01819874905049801, 0.042034052312374115, 0.011806030757725239, 0.014836527407169342, 0.0318998359143734, 0.030591482296586037, 0.021254457533359528, 0.044406890869140625]","[0.09262856096029282, 0.9073714017868042]"
668,5,4.19%,3.4588,"[0.05926136672496796, 0.02679440937936306, 0.044880203902721405, 0.04858306422829628, 0.01810659095644951, 0.029468901455402374, 0.031249944120645523, 0.04358149692416191, 0.061994537711143494, 0.05833357200026512, 0.03368454426527023, 0.046236004680395126, 0.021849757060408592, 0.01617906242609024, 0.03300594910979271, 0.04269855469465256, 0.049304962158203125, 0.0473792627453804, 0.03910093009471893, 0.03187248855829239, 0.0183697622269392, 0.04486735537648201, 0.01148560643196106, 0.014788043685257435, 0.031143028289079666, 0.029907623305916786, 0.02035016566514969, 0.045522816479206085]","[0.10872093588113785, 0.8912791013717651]"
669,21,4.18%,3.1111,"[0.06668921560049057, 0.025451092049479485, 0.050270646810531616, 0.04724184423685074, 0.02065887115895748, 0.031313952058553696, 0.031374841928482056, 0.03765152394771576, 0.059737980365753174, 0.05615425109863281, 0.029413066804409027, 0.04606560617685318, 0.022436700761318207, 0.014158363454043865, 0.033748943358659744, 0.042938608676195145, 0.04850564897060394, 0.05000750347971916, 0.0385122187435627, 0.0346340611577034, 0.018129538744688034, 0.042006105184555054, 0.012128137052059174, 0.014868920668959618, 0.032406456768512726, 0.030137313529849052, 0.02228909730911255, 0.04106946289539337]","[0.10688383877277374, 0.8931161165237427]"
