round,ground_truth,emergency_percentage,correct_percentage,loss,softmax_output,hedge_weights
7378,0,49.74%,88.94%,2.7881,"[0.06521245837211609, 0.9347875714302063]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7379,0,49.73%,88.94%,0.0000,"[0.9999926090240479, 7.342364824580727e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7380,0,49.72%,88.94%,0.0001,"[0.9997685551643372, 0.00023148527543526143]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7381,1,49.73%,88.95%,0.0619,"[0.054544687271118164, 0.9454553127288818]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7382,1,49.74%,88.95%,0.0581,"[0.057081710547208786, 0.9429182410240173]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7383,1,49.74%,88.95%,0.0931,"[0.09380686283111572, 0.9061931371688843]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7384,1,49.75%,88.95%,0.0662,"[0.06547214090824127, 0.9345278739929199]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7385,0,49.74%,88.95%,0.0001,"[0.9999274015426636, 7.25888749002479e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7386,1,49.75%,88.95%,0.0817,"[0.06498907506465912, 0.9350109696388245]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7387,0,49.74%,88.96%,0.0000,"[0.9999873638153076, 1.267196421395056e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7388,1,49.75%,88.96%,0.2059,"[0.16291917860507965, 0.8370808362960815]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7389,1,49.76%,88.96%,0.2411,"[0.20063263177871704, 0.7993674278259277]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7390,1,49.76%,88.96%,0.2169,"[0.2091633379459381, 0.7908366918563843]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7391,1,49.77%,88.96%,0.2418,"[0.27371564507484436, 0.726284384727478]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7392,1,49.78%,88.95%,1.5495,"[0.8457987308502197, 0.15420128405094147]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7393,0,49.77%,88.95%,0.0008,"[0.9997528195381165, 0.00024718785425648093]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7394,1,49.78%,88.95%,0.1068,"[0.11594884842634201, 0.8840510845184326]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7395,0,49.77%,88.94%,1.8360,"[0.16929276287555695, 0.8307072520256042]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7396,1,49.78%,88.94%,0.0652,"[0.06290262937545776, 0.9370973706245422]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7397,0,49.77%,88.94%,0.0000,"[0.9999312162399292, 6.872182711958885e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7398,1,49.78%,88.94%,0.0738,"[0.0704982653260231, 0.9295017123222351]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7399,0,49.77%,88.95%,0.0041,"[0.9989423155784607, 0.0010577181819826365]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7400,1,49.78%,88.95%,0.0481,"[0.04410424828529358, 0.955895721912384]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7401,1,49.78%,88.95%,0.0449,"[0.05976713076233864, 0.9402328729629517]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7402,0,49.78%,88.95%,0.0001,"[0.9995622038841248, 0.00043772894423455]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7403,0,49.77%,88.94%,0.6093,"[0.4492272436618805, 0.5507727265357971]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7404,1,49.78%,88.94%,0.0444,"[0.04261518642306328, 0.9573848247528076]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7405,1,49.78%,88.94%,0.0506,"[0.048469122499227524, 0.951530933380127]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7406,1,49.79%,88.94%,0.0393,"[0.03843297064304352, 0.9615670442581177]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7407,0,49.78%,88.94%,0.0007,"[0.9988089799880981, 0.0011910416651517153]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7408,0,49.78%,88.95%,0.0684,"[0.8391090035438538, 0.16089096665382385]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7409,0,49.77%,88.95%,0.0003,"[0.9995833039283752, 0.00041671868530102074]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7410,0,49.76%,88.95%,0.7029,"[0.5482099652290344, 0.4517900347709656]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7411,0,49.76%,88.95%,0.0000,"[0.9999872446060181, 1.2776345101883635e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7412,1,49.76%,88.95%,0.0455,"[0.040954072028398514, 0.959045946598053]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7413,0,49.76%,88.95%,0.0000,"[0.9999929666519165, 7.0444320954266004e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7414,1,49.76%,88.95%,0.0482,"[0.054302316159009933, 0.9456976652145386]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7415,0,49.76%,88.96%,0.0000,"[0.9999847412109375, 1.5210872334137093e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7416,0,49.75%,88.96%,0.0000,"[0.999994158744812, 5.864167633262696e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7417,0,49.74%,88.96%,0.0001,"[0.9999686479568481, 3.130885670543648e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7418,0,49.74%,88.96%,0.0000,"[0.9999947547912598, 5.220339517109096e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7419,0,49.73%,88.95%,3.2755,"[0.03482138365507126, 0.9651786684989929]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7420,1,49.74%,88.95%,0.0304,"[0.028702257201075554, 0.9712977409362793]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7421,0,49.73%,88.94%,2.9316,"[0.048944760113954544, 0.9510552883148193]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7422,1,49.74%,88.94%,0.0468,"[0.06237882375717163, 0.9376211762428284]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7423,0,49.73%,88.94%,0.0000,"[0.9999953508377075, 4.651094513974385e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7424,1,49.74%,88.94%,0.0607,"[0.07687605917453766, 0.9231238961219788]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7425,1,49.74%,88.94%,0.1231,"[0.15400288999080658, 0.8459970951080322]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7426,1,49.75%,88.95%,0.1731,"[0.15738730132579803, 0.8426126837730408]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7427,1,49.76%,88.95%,0.0444,"[0.03522700071334839, 0.9647730588912964]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7428,1,49.76%,88.95%,0.0565,"[0.05762675032019615, 0.9423732161521912]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7429,1,49.77%,88.95%,0.0902,"[0.09322743117809296, 0.9067725539207458]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7430,0,49.76%,88.95%,0.0002,"[0.9998742341995239, 0.00012569321552291512]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7431,0,49.76%,88.95%,0.0000,"[0.9999959468841553, 4.03796593673178e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7432,0,49.75%,88.95%,0.0000,"[0.9999958276748657, 4.176184575044317e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7433,0,49.74%,88.94%,2.9240,"[0.07334201037883759, 0.9266579151153564]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7434,0,49.74%,88.93%,2.8400,"[0.06495316326618195, 0.9350468516349792]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7435,1,49.74%,88.93%,0.0618,"[0.06305177509784698, 0.9369482398033142]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7436,1,49.75%,88.93%,0.0395,"[0.04279284551739693, 0.9572070837020874]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7437,1,49.76%,88.94%,0.0365,"[0.042490072548389435, 0.9575098752975464]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7438,0,49.75%,88.94%,0.0000,"[0.9999946355819702, 5.339214567356976e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7439,0,49.74%,88.94%,0.7608,"[0.557319164276123, 0.44268080592155457]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7440,1,49.75%,88.94%,0.1145,"[0.1259080022573471, 0.8740920424461365]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7441,1,49.76%,88.94%,0.0501,"[0.04236908257007599, 0.9576308727264404]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7442,0,49.75%,88.94%,0.0000,"[0.9999957084655762, 4.33059585702722e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7443,1,49.76%,88.94%,0.0926,"[0.1082574650645256, 0.8917425870895386]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7444,1,49.76%,88.95%,0.1041,"[0.09160657972097397, 0.908393383026123]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7445,1,49.77%,88.95%,0.0931,"[0.09190797805786133, 0.9080920219421387]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7446,1,49.78%,88.95%,0.0958,"[0.1018352285027504, 0.8981647491455078]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7447,1,49.79%,88.95%,0.1132,"[0.07647015899419785, 0.9235298037528992]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7448,1,49.79%,88.95%,0.0977,"[0.08050715178251266, 0.9194929003715515]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7449,0,49.79%,88.95%,0.0000,"[0.9999940395355225, 5.9607646107906476e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7450,0,49.78%,88.95%,0.0000,"[0.9999946355819702, 5.391898412199225e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7451,0,49.77%,88.96%,0.0000,"[0.9999945163726807, 5.540954589378089e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7452,0,49.77%,88.96%,0.0000,"[0.999995231628418, 4.78782430946012e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7453,0,49.76%,88.96%,0.0000,"[0.9999947547912598, 5.303574653225951e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7454,1,49.77%,88.96%,0.0400,"[0.03838975727558136, 0.9616102576255798]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7455,0,49.76%,88.95%,2.7281,"[0.07197997719049454, 0.9280200600624084]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7456,0,49.75%,88.95%,0.0000,"[0.9999934434890747, 6.501742518594256e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7457,1,49.76%,88.95%,0.0694,"[0.05478718876838684, 0.9452128410339355]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7458,0,49.75%,88.94%,2.8971,"[0.05868837982416153, 0.9413116574287415]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7459,1,49.76%,88.94%,0.0392,"[0.0361243337392807, 0.9638756513595581]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7460,1,49.77%,88.94%,0.7902,"[0.4776240885257721, 0.5223758816719055]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7461,0,49.76%,88.94%,0.0000,"[0.9999958276748657, 4.123674443690106e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7462,1,49.77%,88.95%,0.0837,"[0.09306269139051437, 0.906937301158905]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7463,1,49.77%,88.95%,0.0386,"[0.044000543653964996, 0.9559994339942932]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7464,0,49.77%,88.95%,0.0000,"[0.999993085861206, 6.972801656957017e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7465,1,49.77%,88.95%,0.0725,"[0.05054572969675064, 0.9494543075561523]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7466,0,49.77%,88.94%,2.8665,"[0.05510972812771797, 0.9448902606964111]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7467,0,49.76%,88.94%,0.0000,"[0.9999958276748657, 4.188589173281798e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7468,0,49.75%,88.94%,0.0000,"[0.9999651908874512, 3.4755710657918826e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7469,1,49.76%,88.94%,0.0908,"[0.06977176666259766, 0.9302281737327576]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7470,0,49.75%,88.94%,0.4469,"[0.574403703212738, 0.4255962669849396]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7471,1,49.76%,88.95%,0.0757,"[0.06629826873540878, 0.933701753616333]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7472,1,49.77%,88.95%,0.0659,"[0.0668361708521843, 0.9331638216972351]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7473,1,49.77%,88.95%,0.4931,"[0.39038679003715515, 0.6096131801605225]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7474,1,49.78%,88.95%,0.0822,"[0.0767766535282135, 0.9232233762741089]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7475,1,49.79%,88.95%,0.0797,"[0.07763204723596573, 0.9223679304122925]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7476,0,49.78%,88.95%,0.0000,"[0.9999918937683105, 8.164010068867356e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7477,0,49.77%,88.95%,0.0001,"[0.9998742341995239, 0.00012571395200211555]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7478,0,49.77%,88.94%,2.4069,"[0.07583458721637726, 0.9241654276847839]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7479,0,49.76%,88.94%,0.0000,"[0.9999890327453613, 1.095435527531663e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7480,0,49.75%,88.95%,0.0028,"[0.9982738494873047, 0.001726095681078732]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7481,1,49.76%,88.95%,0.0459,"[0.04330267757177353, 0.9566972851753235]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7482,0,49.75%,88.95%,0.0001,"[0.9999103546142578, 8.966369205154479e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7483,1,49.76%,88.95%,0.0836,"[0.07947079837322235, 0.9205292463302612]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7484,1,49.77%,88.95%,0.0564,"[0.05723707005381584, 0.9427629113197327]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7485,0,49.76%,88.95%,0.0000,"[0.999990701675415, 9.328028681920841e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7486,0,49.75%,88.94%,2.6185,"[0.0723678395152092, 0.9276321530342102]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7487,1,49.76%,88.94%,0.0476,"[0.04790196195244789, 0.95209801197052]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7488,1,49.77%,88.94%,0.0471,"[0.044236402958631516, 0.955763578414917]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7489,1,49.77%,88.95%,0.0888,"[0.08398383110761642, 0.9160162210464478]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7490,0,49.77%,88.95%,0.0000,"[0.9999412298202515, 5.872394103789702e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7491,0,49.76%,88.95%,0.0007,"[0.9671329855918884, 0.03286704421043396]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7492,1,49.77%,88.95%,0.0538,"[0.05120920389890671, 0.9487908482551575]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7493,0,49.76%,88.95%,0.0010,"[0.9999202489852905, 7.980212103575468e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7494,1,49.77%,88.95%,0.0713,"[0.07223477214574814, 0.9277651906013489]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7495,1,49.77%,88.95%,0.0719,"[0.07055366039276123, 0.9294463396072388]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7496,1,49.78%,88.96%,0.0561,"[0.05348404124379158, 0.9465159177780151]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7497,0,49.77%,88.96%,0.0000,"[0.9999915361404419, 8.445763342024293e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7498,0,49.77%,88.96%,0.0000,"[0.9999887943267822, 1.1219947737117764e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7499,1,49.77%,88.96%,0.0764,"[0.0799214318394661, 0.9200785160064697]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7500,1,49.78%,88.96%,0.0884,"[0.08289552479982376, 0.9171044826507568]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7501,1,49.79%,88.96%,0.0958,"[0.08417952060699463, 0.9158204793930054]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7502,1,49.79%,88.96%,0.1753,"[0.27756190299987793, 0.7224380970001221]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7503,1,49.80%,88.97%,0.0819,"[0.0804019346833229, 0.9195981025695801]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7504,0,49.79%,88.97%,0.0000,"[0.9999121427536011, 8.785390673438087e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7505,0,49.79%,88.96%,2.1290,"[0.13885003328323364, 0.8611499667167664]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7506,1,49.79%,88.96%,0.0375,"[0.037311162799596786, 0.9626888632774353]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7507,1,49.80%,88.96%,0.0492,"[0.04891879856586456, 0.9510812759399414]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7508,0,49.79%,88.95%,2.8406,"[0.05707431957125664, 0.9429256319999695]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7509,0,49.79%,88.95%,0.0000,"[0.9999933242797852, 6.712672984576784e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7510,0,49.78%,88.95%,0.0000,"[0.9999915361404419, 8.42028657643823e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7511,0,49.77%,88.95%,0.0000,"[0.9999756813049316, 2.434018097119406e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7512,0,49.77%,88.95%,0.0000,"[0.9999951124191284, 4.93166680826107e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7513,0,49.76%,88.95%,0.0001,"[0.9999849796295166, 1.5031469956738874e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7514,1,49.77%,88.96%,0.0689,"[0.0767921581864357, 0.9232078194618225]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7515,1,49.77%,88.96%,0.0703,"[0.06380525231361389, 0.9361947178840637]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7516,0,49.77%,88.96%,0.0000,"[0.9999396800994873, 6.0358412156347185e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7517,0,49.76%,88.95%,2.8201,"[0.05939643457531929, 0.9406035542488098]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7518,0,49.75%,88.95%,0.0000,"[0.9999884366989136, 1.1565200111363083e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7519,0,49.75%,88.95%,0.0000,"[0.9999798536300659, 2.0176032194285654e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7520,0,49.74%,88.95%,0.0000,"[0.9999932050704956, 6.74749799145502e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7521,0,49.73%,88.95%,0.0000,"[0.9999934434890747, 6.603752353839809e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7522,0,49.73%,88.95%,0.0000,"[0.9999727010726929, 2.7337729989085346e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7523,1,49.73%,88.94%,0.9515,"[0.5367923378944397, 0.4632076621055603]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7524,0,49.73%,88.94%,0.0000,"[0.9999902248382568, 9.812954886001535e-06]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7525,0,49.72%,88.94%,0.0000,"[0.9999681711196899, 3.179654595442116e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7526,1,49.73%,88.95%,0.2048,"[0.10847628116607666, 0.8915237188339233]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7527,0,49.72%,88.95%,0.0002,"[0.8050313591957092, 0.19496865570545197]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7528,1,49.73%,88.95%,0.0554,"[0.05221667140722275, 0.9477832913398743]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7529,1,49.73%,88.95%,0.0680,"[0.06466525793075562, 0.9353348016738892]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7530,1,49.74%,88.95%,0.0505,"[0.05254716798663139, 0.9474528431892395]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7531,1,49.75%,88.95%,0.0496,"[0.05408015102148056, 0.9459198117256165]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7532,1,49.75%,88.96%,0.0587,"[0.051457785069942474, 0.9485422372817993]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
