round,ground_truth,emergency_percentage,correct_percentage,loss,softmax_output,hedge_weights
9116,1,49.83%,89.04%,0.0302,"[0.010549040511250496, 0.989450991153717]"
9117,0,49.82%,89.04%,0.0000,"[0.9999383687973022, 6.160663906484842e-05]"
9118,0,49.82%,89.04%,0.0001,"[0.9998313188552856, 0.00016868201782926917]"
9119,1,49.82%,89.05%,0.0201,"[0.016289668157696724, 0.9837104082107544]"
9120,0,49.82%,89.05%,0.0026,"[0.9873908162117004, 0.012609165161848068]"
9121,1,49.82%,89.05%,0.0139,"[0.02591528370976448, 0.9740846753120422]"
9122,1,49.83%,89.05%,0.0119,"[0.007299643475562334, 0.9927003979682922]"
9123,1,49.84%,89.05%,0.0175,"[0.008745730854570866, 0.9912542700767517]"
9124,0,49.83%,89.05%,0.0000,"[0.9999642372131348, 3.5728749935515225e-05]"
9125,0,49.82%,89.05%,0.0002,"[0.9992786049842834, 0.0007213853532448411]"
9126,0,49.82%,89.05%,0.0001,"[0.9998946189880371, 0.0001053145169862546]"
9127,0,49.81%,89.06%,0.0002,"[0.9899020195007324, 0.010097908787429333]"
9128,0,49.81%,89.06%,0.0002,"[0.9997872710227966, 0.00021268789714667946]"
9129,0,49.80%,89.06%,0.0064,"[0.8939279317855835, 0.10607211291790009]"
9130,1,49.81%,89.06%,0.0120,"[0.02050785720348358, 0.9794921875]"
9131,1,49.81%,89.06%,0.0165,"[0.012379954569041729, 0.9876201152801514]"
9132,1,49.82%,89.06%,0.0069,"[0.007495908532291651, 0.9925041198730469]"
9133,1,49.82%,89.06%,0.0077,"[0.005438640713691711, 0.9945613741874695]"
9134,0,49.82%,89.06%,0.0287,"[0.9240105152130127, 0.0759894922375679]"
9135,0,49.81%,89.07%,0.0003,"[0.9997120499610901, 0.0002878960222005844]"
9136,1,49.82%,89.07%,0.0088,"[0.008704481646418571, 0.9912954568862915]"
9137,0,49.81%,89.07%,0.0001,"[0.9999407529830933, 5.923966091359034e-05]"
9138,1,49.82%,89.07%,0.0163,"[0.00918738916516304, 0.9908125996589661]"
9139,0,49.81%,89.06%,4.6039,"[0.010849758051335812, 0.9891502261161804]"
9140,1,49.82%,89.06%,0.0082,"[0.006873285863548517, 0.9931267499923706]"
9141,0,49.81%,89.06%,0.0003,"[0.9997783303260803, 0.00022164132678881288]"
9142,1,49.82%,89.06%,0.0067,"[0.0058976453728973866, 0.9941022992134094]"
9143,1,49.83%,89.06%,0.0217,"[0.01556489709764719, 0.9844351410865784]"
9144,0,49.82%,89.05%,4.2875,"[0.016029996797442436, 0.9839699864387512]"
9145,0,49.81%,89.06%,0.0001,"[0.9999368190765381, 6.318200030364096e-05]"
9146,1,49.82%,89.06%,0.0246,"[0.01789279282093048, 0.9821072220802307]"
9147,0,49.81%,89.06%,0.0020,"[0.9997904896736145, 0.00020951080659870058]"
9148,1,49.82%,89.06%,0.0172,"[0.02773231454193592, 0.9722676873207092]"
9149,0,49.81%,89.06%,0.0004,"[0.9996956586837769, 0.00030431896448135376]"
9150,1,49.82%,89.06%,0.0446,"[0.015566334128379822, 0.984433650970459]"
9151,0,49.81%,89.05%,3.4626,"[0.02007187344133854, 0.9799281358718872]"
9152,0,49.81%,89.05%,0.0005,"[0.9995397329330444, 0.00046027058851905167]"
9153,1,49.81%,89.05%,0.0340,"[0.042958710342645645, 0.957041323184967]"
9154,0,49.81%,89.06%,0.0000,"[0.9999455213546753, 5.444069756777026e-05]"
9155,1,49.81%,89.06%,0.0347,"[0.04259978234767914, 0.9574002623558044]"
9156,0,49.81%,89.06%,0.0001,"[0.999919056892395, 8.099351543933153e-05]"
9157,1,49.81%,89.06%,0.0283,"[0.03388124331831932, 0.9661187529563904]"
9158,0,49.81%,89.06%,0.0001,"[0.999866247177124, 0.00013376139395404607]"
9159,1,49.81%,89.06%,0.0214,"[0.023952143266797066, 0.9760478138923645]"
9160,0,49.81%,89.06%,0.0002,"[0.9998084902763367, 0.00019151602464262396]"
9161,0,49.80%,89.06%,0.0001,"[0.999901294708252, 9.872082591755316e-05]"
9162,1,49.81%,89.06%,0.0182,"[0.03536181524395943, 0.9646381139755249]"
9163,1,49.81%,89.07%,0.0603,"[0.0543014332652092, 0.9456985592842102]"
9164,0,49.81%,89.07%,0.0001,"[0.9998968839645386, 0.00010312207450624555]"
9165,1,49.81%,89.07%,0.0199,"[0.017502939328551292, 0.9824970364570618]"
9166,0,49.81%,89.07%,0.0001,"[0.9999489784240723, 5.099315967527218e-05]"
9167,0,49.80%,89.07%,0.0000,"[0.9999692440032959, 3.0812832847004756e-05]"
9168,1,49.81%,89.07%,0.0528,"[0.046842753887176514, 0.9531572461128235]"
9169,1,49.81%,89.07%,0.0396,"[0.033553216606378555, 0.9664467573165894]"
9170,0,49.81%,89.07%,0.0003,"[0.999810516834259, 0.00018951203674077988]"
9171,1,49.81%,89.08%,0.0538,"[0.045946281403303146, 0.9540536999702454]"
9172,1,49.82%,89.08%,0.0173,"[0.022018061950802803, 0.9779819846153259]"
9173,1,49.83%,89.08%,0.0330,"[0.03249853849411011, 0.9675014615058899]"
9174,1,49.83%,89.08%,0.0683,"[0.034062642604112625, 0.9659373760223389]"
9175,0,49.83%,89.07%,3.2052,"[0.049161605536937714, 0.9508383870124817]"
9176,1,49.83%,89.07%,0.0419,"[0.04192019999027252, 0.9580798745155334]"
9177,0,49.83%,89.06%,3.1014,"[0.044845808297395706, 0.9551541805267334]"
9178,0,49.82%,89.06%,0.0000,"[0.9999486207962036, 5.1327548135304824e-05]"
9179,0,49.81%,89.06%,0.0002,"[0.999915361404419, 8.461441757390276e-05]"
9180,1,49.82%,89.06%,0.0513,"[0.027036355808377266, 0.9729635715484619]"
9181,1,49.83%,89.07%,0.0580,"[0.040789540857076645, 0.9592104554176331]"
9182,0,49.82%,89.07%,0.0001,"[0.9999525547027588, 4.748050560010597e-05]"
9183,0,49.81%,89.07%,0.0000,"[0.9999593496322632, 4.0705446735955775e-05]"
9184,0,49.81%,89.06%,1.0697,"[0.30519816279411316, 0.6948018670082092]"
9185,0,49.80%,89.06%,0.0000,"[0.9999648332595825, 3.5134347854182124e-05]"
9186,1,49.81%,89.06%,0.0730,"[0.06722266227006912, 0.9327772855758667]"
9187,0,49.80%,89.06%,0.0001,"[0.9999449253082275, 5.509563197847456e-05]"
9188,0,49.80%,89.06%,0.1403,"[0.8904645442962646, 0.10953545570373535]"
9189,0,49.79%,89.06%,0.0000,"[0.999971866607666, 2.8167756681796163e-05]"
9190,0,49.79%,89.07%,0.0000,"[0.9999681711196899, 3.1838237191550434e-05]"
9191,1,49.79%,89.07%,0.1310,"[0.10551539063453674, 0.8944845795631409]"
9192,1,49.80%,89.07%,0.0332,"[0.034107502549886703, 0.965892493724823]"
9193,0,49.79%,89.07%,0.0001,"[0.9851456880569458, 0.014854366891086102]"
9194,1,49.80%,89.07%,0.0993,"[0.09586748480796814, 0.9041324853897095]"
9195,0,49.79%,89.07%,0.0007,"[0.9988095760345459, 0.0011904558632522821]"
9196,1,49.80%,89.07%,0.0653,"[0.054590582847595215, 0.94540935754776]"
9197,0,49.79%,89.07%,0.0001,"[0.9999489784240723, 5.1064744184259325e-05]"
9198,1,49.80%,89.07%,0.0543,"[0.04949386417865753, 0.9505060911178589]"
9199,1,49.80%,89.08%,0.1031,"[0.0867212787270546, 0.9132786989212036]"
9200,0,49.80%,89.07%,3.0039,"[0.06015797331929207, 0.9398420453071594]"
9201,1,49.80%,89.06%,0.5931,"[0.6833309531211853, 0.3166691064834595]"
9202,1,49.81%,89.06%,0.0272,"[0.03945406526327133, 0.9605459570884705]"
9203,0,49.80%,89.06%,0.0000,"[0.9999691247940063, 3.0897932447260246e-05]"
9204,0,49.80%,89.06%,0.0000,"[0.9999552965164185, 4.46951380581595e-05]"
9205,0,49.79%,89.06%,0.0000,"[0.9999686479568481, 3.1365070753963664e-05]"
9206,1,49.80%,89.06%,0.0632,"[0.05867088586091995, 0.9413290619850159]"
9207,1,49.80%,89.06%,0.0741,"[0.12560658156871796, 0.8743934631347656]"
9208,0,49.80%,89.07%,0.0000,"[0.9999492168426514, 5.072630301583558e-05]"
9209,0,49.79%,89.07%,0.0001,"[0.9999662637710571, 3.370246122358367e-05]"
9210,0,49.79%,89.07%,0.0040,"[0.9997149109840393, 0.00028504710644483566]"
9211,1,49.79%,89.07%,0.0341,"[0.05038852244615555, 0.9496115446090698]"
9212,1,49.80%,89.07%,0.0353,"[0.037548232823610306, 0.9624517560005188]"
9213,1,49.80%,89.07%,0.0276,"[0.032737310975790024, 0.9672626852989197]"
9214,0,49.80%,89.07%,0.0001,"[0.9999500513076782, 4.9934857088373974e-05]"
9215,1,49.80%,89.07%,0.0130,"[0.01296973880380392, 0.9870302081108093]"
9216,1,49.81%,89.07%,0.0274,"[0.03105226531624794, 0.9689477682113647]"
9217,1,49.82%,89.08%,0.0484,"[0.03780548274517059, 0.9621945023536682]"
9218,1,49.82%,89.08%,0.0128,"[0.016618235036730766, 0.9833817481994629]"
9219,0,49.82%,89.08%,0.0001,"[0.9999063014984131, 9.363876597490162e-05]"
9220,0,49.81%,89.08%,0.0001,"[0.9999449253082275, 5.512684947461821e-05]"
9221,1,49.82%,89.08%,0.0204,"[0.02312154322862625, 0.9768784642219543]"
9222,1,49.82%,89.08%,0.0163,"[0.01273756381124258, 0.9872624278068542]"
9223,1,49.83%,89.08%,0.0089,"[0.014601433649659157, 0.985398530960083]"
9224,1,49.83%,89.08%,0.0088,"[0.008059894666075706, 0.9919400811195374]"
9225,0,49.83%,89.07%,2.5605,"[0.07815635949373245, 0.9218437075614929]"
9226,1,49.83%,89.08%,0.0198,"[0.0158073790371418, 0.9841926097869873]"
9227,1,49.84%,89.08%,0.0140,"[0.01783156767487526, 0.9821683764457703]"
9228,1,49.84%,89.08%,0.0198,"[0.030809061601758003, 0.9691908955574036]"
9229,1,49.85%,89.08%,0.0125,"[0.014941554516553879, 0.9850584268569946]"
9230,1,49.85%,89.08%,0.0094,"[0.015587136149406433, 0.9844128489494324]"
9231,1,49.86%,89.08%,0.0137,"[0.01221535075455904, 0.9877846240997314]"
9232,0,49.85%,89.08%,0.0000,"[0.9999592304229736, 4.07779443776235e-05]"
9233,0,49.85%,89.08%,0.0000,"[0.9999567270278931, 4.324317706050351e-05]"
9234,0,49.84%,89.09%,0.0001,"[0.9999488592147827, 5.113905717735179e-05]"
9235,1,49.85%,89.09%,0.0231,"[0.01895020715892315, 0.9810498356819153]"
9236,1,49.85%,89.09%,0.0124,"[0.013266506604850292, 0.9867334961891174]"
9237,1,49.86%,89.09%,0.0188,"[0.019567394629120827, 0.9804326295852661]"
9238,0,49.85%,89.08%,3.7153,"[0.022060584276914597, 0.9779394268989563]"
9239,1,49.86%,89.08%,0.0259,"[0.03246927633881569, 0.9675306677818298]"
9240,0,49.85%,89.08%,0.0001,"[0.999914288520813, 8.574745879741386e-05]"
9241,1,49.86%,89.08%,0.0148,"[0.01721706986427307, 0.9827829599380493]"
9242,0,49.85%,89.08%,0.0001,"[0.9999523162841797, 4.7736335545778275e-05]"
9243,0,49.85%,89.08%,0.0000,"[0.9999369382858276, 6.30228387308307e-05]"
9244,1,49.85%,89.09%,0.0244,"[0.01830614171922207, 0.9816938042640686]"
9245,1,49.86%,89.09%,0.0112,"[0.013364789076149464, 0.986635148525238]"
9246,0,49.85%,89.09%,0.0002,"[0.9993019104003906, 0.0006981223123148084]"
9247,0,49.85%,89.09%,0.0000,"[0.9999644756317139, 3.5481021768646315e-05]"
9248,0,49.84%,89.09%,0.0000,"[0.9999439716339111, 5.599641735898331e-05]"
9249,1,49.85%,89.09%,0.0120,"[0.011827769689261913, 0.9881722331047058]"
9250,1,49.85%,89.09%,0.0426,"[0.03743952512741089, 0.9625605344772339]"
9251,1,49.86%,89.09%,0.0261,"[0.03074512630701065, 0.9692548513412476]"
9252,1,49.86%,89.10%,0.0173,"[0.015522385947406292, 0.9844776391983032]"
9253,1,49.87%,89.10%,0.0230,"[0.021046757698059082, 0.9789532423019409]"
9254,0,49.86%,89.10%,0.0001,"[0.9997431635856628, 0.0002568479685578495]"
9255,1,49.87%,89.10%,0.0232,"[0.020697541534900665, 0.9793024659156799]"
9256,0,49.86%,89.10%,0.0000,"[0.9999644756317139, 3.555174407665618e-05]"
9257,1,49.87%,89.10%,0.0173,"[0.01876128651201725, 0.9812387228012085]"
9258,0,49.86%,89.10%,0.0000,"[0.9999713897705078, 2.863173904188443e-05]"
9259,1,49.87%,89.10%,0.0144,"[0.017817175015807152, 0.9821828007698059]"
9260,1,49.88%,89.10%,0.0150,"[0.027589477598667145, 0.9724105000495911]"
9261,0,49.87%,89.10%,3.8280,"[0.026441335678100586, 0.9735586643218994]"
9262,1,49.88%,89.10%,0.0117,"[0.011466791853308678, 0.9885332584381104]"
9263,1,49.88%,89.10%,0.0141,"[0.015292827971279621, 0.9847071766853333]"
9264,1,49.89%,89.10%,0.0119,"[0.011386791244149208, 0.9886131286621094]"
9265,0,49.88%,89.10%,0.0000,"[0.9999591112136841, 4.090468064532615e-05]"
9266,0,49.88%,89.10%,0.0012,"[0.999824583530426, 0.00017542245041113347]"
9267,1,49.88%,89.10%,0.0589,"[0.05033806711435318, 0.9496619701385498]"
9268,0,49.88%,89.10%,0.0001,"[0.9998477697372437, 0.00015222231741063297]"
9269,0,49.87%,89.10%,0.0000,"[0.999920129776001, 7.991757593117654e-05]"
9270,1,49.88%,89.11%,0.0164,"[0.016951022669672966, 0.9830490350723267]"
9271,0,49.87%,89.10%,3.5151,"[0.03910522907972336, 0.9608947038650513]"
9272,1,49.88%,89.10%,0.0150,"[0.016545237973332405, 0.9834548234939575]"
9273,1,49.88%,89.10%,0.0181,"[0.01971496269106865, 0.9802850484848022]"
9274,1,49.89%,89.10%,0.0198,"[0.014541632495820522, 0.9854583740234375]"
9275,0,49.88%,89.10%,0.0001,"[0.9997416138648987, 0.0002583564491942525]"
9276,1,49.89%,89.10%,0.0371,"[0.035366084426641464, 0.9646339416503906]"
9277,1,49.89%,89.10%,0.0239,"[0.019988056272268295, 0.9800119400024414]"
9278,0,49.89%,89.09%,3.3095,"[0.03001544624567032, 0.9699845910072327]"
9279,1,49.89%,89.09%,0.0130,"[0.02577090449631214, 0.9742290377616882]"
9280,0,49.89%,89.10%,0.0000,"[0.9999635219573975, 3.6528737837215886e-05]"
9281,1,49.89%,89.10%,0.1092,"[0.10667368024587631, 0.8933262825012207]"
9282,1,49.90%,89.10%,0.0446,"[0.013029690831899643, 0.9869703054428101]"
9283,1,49.90%,89.10%,0.0312,"[0.033139269798994064, 0.9668606519699097]"
9284,1,49.91%,89.10%,0.0709,"[0.056315723806619644, 0.9436842799186707]"
9285,0,49.90%,89.10%,0.0000,"[0.9999709129333496, 2.911307819886133e-05]"
9286,1,49.91%,89.10%,0.0929,"[0.10635212808847427, 0.8936478495597839]"
9287,1,49.91%,89.10%,0.0235,"[0.015242265537381172, 0.9847577810287476]"
9288,1,49.92%,89.11%,0.0112,"[0.014281807467341423, 0.9857182502746582]"
9289,0,49.91%,89.11%,0.0000,"[0.9999754428863525, 2.4522234525647946e-05]"
9290,0,49.91%,89.11%,0.0001,"[0.9999067783355713, 9.317950753029436e-05]"
9291,0,49.90%,89.10%,3.7423,"[0.018612556159496307, 0.9813873767852783]"
9292,1,49.91%,89.10%,0.0252,"[0.028917280957102776, 0.9710827469825745]"
9293,1,49.91%,89.10%,0.0603,"[0.0541236437857151, 0.94587641954422]"
9294,1,49.92%,89.10%,0.0179,"[0.020437320694327354, 0.9795626401901245]"
9295,1,49.92%,89.10%,0.0243,"[0.04034488648176193, 0.9596551060676575]"
9296,0,49.92%,89.10%,0.0000,"[0.9999604225158691, 3.954925341531634e-05]"
9297,0,49.91%,89.11%,0.0002,"[0.9998561143875122, 0.00014385051326826215]"
9298,1,49.92%,89.11%,0.0335,"[0.03085913322865963, 0.9691408276557922]"
9299,0,49.91%,89.11%,0.0020,"[0.9990953207015991, 0.0009046639315783978]"
9300,0,49.91%,89.11%,0.0002,"[0.9997808337211609, 0.00021922873565927148]"
9301,0,49.90%,89.11%,0.0001,"[0.9999210834503174, 7.885464583523571e-05]"
9302,1,49.91%,89.11%,0.0301,"[0.03004808910191059, 0.9699519276618958]"
9303,0,49.90%,89.11%,0.0001,"[0.9999432563781738, 5.6793633120832965e-05]"
9304,0,49.90%,89.11%,0.0000,"[0.9999771118164062, 2.28688950301148e-05]"
9305,1,49.90%,89.11%,0.0353,"[0.023459522053599358, 0.9765405058860779]"
9306,1,49.91%,89.12%,0.0477,"[0.03415340557694435, 0.9658466577529907]"
9307,1,49.91%,89.12%,0.0408,"[0.03190634399652481, 0.9680936336517334]"
9308,0,49.91%,89.12%,0.0000,"[0.9999655485153198, 3.449248833931051e-05]"
9309,1,49.91%,89.12%,0.0120,"[0.019873175770044327, 0.9801268577575684]"
9310,1,49.92%,89.12%,0.0284,"[0.02742921933531761, 0.9725708365440369]"
9311,1,49.92%,89.12%,0.0125,"[0.010246590711176395, 0.9897534847259521]"
9312,1,49.93%,89.12%,0.0226,"[0.03957772254943848, 0.9604223370552063]"
9313,0,49.92%,89.12%,0.0000,"[0.999958872795105, 4.1139010136248544e-05]"
9314,0,49.92%,89.11%,3.8762,"[0.018472256138920784, 0.9815277457237244]"
9315,0,49.91%,89.12%,0.0001,"[0.9999701976776123, 2.9776321753161028e-05]"
9316,1,49.92%,89.12%,0.0321,"[0.024281667545437813, 0.9757183790206909]"
9317,0,49.91%,89.11%,3.6231,"[0.03293867036700249, 0.9670613408088684]"
9318,0,49.91%,89.11%,0.0000,"[0.9999687671661377, 3.125552029814571e-05]"
9319,1,49.91%,89.11%,0.0856,"[0.18457156419754028, 0.8154283761978149]"
9320,0,49.91%,89.11%,0.0000,"[0.9999692440032959, 3.074743290198967e-05]"
9321,0,49.90%,89.11%,0.0000,"[0.9999619722366333, 3.7983747461112216e-05]"
9322,1,49.91%,89.11%,0.0408,"[0.029821518808603287, 0.9701784253120422]"
9323,0,49.90%,89.11%,0.0000,"[0.9999630451202393, 3.7012498069088906e-05]"
9324,0,49.90%,89.12%,0.0001,"[0.9999301433563232, 6.980829493841156e-05]"
9325,0,49.89%,89.12%,0.0000,"[0.9999560117721558, 4.398583041620441e-05]"
9326,0,49.89%,89.12%,0.0000,"[0.9999693632125854, 3.0688381229992956e-05]"
9327,1,49.89%,89.12%,0.0387,"[0.06784948706626892, 0.9321505427360535]"
9328,0,49.89%,89.11%,1.9918,"[0.16571232676506042, 0.8342876434326172]"
9329,1,49.89%,89.11%,0.0154,"[0.019176846370100975, 0.9808231592178345]"
9330,0,49.89%,89.11%,0.0001,"[0.9999128580093384, 8.712681301403791e-05]"
9331,1,49.89%,89.11%,0.0494,"[0.05362434685230255, 0.9463757276535034]"
9332,1,49.90%,89.11%,0.0489,"[0.05699644237756729, 0.9430035948753357]"
9333,0,49.89%,89.12%,0.0001,"[0.9998728036880493, 0.00012720425729639828]"
9334,0,49.89%,89.12%,0.0000,"[0.9999476671218872, 5.2359013352543116e-05]"
9335,1,49.89%,89.12%,0.0412,"[0.041855182498693466, 0.9581448435783386]"
9336,1,49.90%,89.12%,0.0536,"[0.0686994343996048, 0.9313005805015564]"
9337,0,49.89%,89.12%,0.0000,"[0.9999097585678101, 9.02137762750499e-05]"
9338,0,49.89%,89.11%,2.0493,"[0.14387419819831848, 0.8561257719993591]"
9339,1,49.89%,89.11%,0.0785,"[0.05951693281531334, 0.9404830932617188]"
9340,1,49.90%,89.11%,0.0400,"[0.04772733151912689, 0.9522726535797119]"
9341,0,49.89%,89.11%,0.0001,"[0.9999412298202515, 5.878344745724462e-05]"
9342,1,49.90%,89.11%,0.0237,"[0.03280610218644142, 0.9671939015388489]"
9343,1,49.90%,89.12%,0.0507,"[0.05593091994524002, 0.9440690875053406]"
9344,0,49.90%,89.12%,0.0000,"[0.9999642372131348, 3.579798431019299e-05]"
9345,0,49.89%,89.11%,3.1172,"[0.03530902415513992, 0.9646909236907959]"
9346,0,49.89%,89.10%,2.7428,"[0.05622022598981857, 0.9437797665596008]"
9347,1,49.89%,89.10%,0.2739,"[0.1836918443441391, 0.8163081407546997]"
9348,0,49.89%,89.09%,2.9672,"[0.05056938901543617, 0.9494306445121765]"
9349,0,49.88%,89.09%,0.0000,"[0.9999808073043823, 1.9227827579015866e-05]"
9350,1,49.89%,89.09%,0.0930,"[0.09326320886611938, 0.9067367315292358]"
9351,1,49.89%,89.09%,0.0282,"[0.033641133457422256, 0.9663589000701904]"
9352,1,49.90%,89.09%,0.1487,"[0.14206670224666595, 0.8579333424568176]"
9353,0,49.89%,89.08%,2.3042,"[0.06711000204086304, 0.9328899383544922]"
9354,0,49.89%,89.09%,0.0000,"[0.9999674558639526, 3.250123336329125e-05]"
9355,0,49.88%,89.09%,0.0000,"[0.9999663829803467, 3.357075183885172e-05]"
9356,1,49.89%,89.09%,0.2608,"[0.18088553845882416, 0.8191145062446594]"
9357,0,49.88%,89.09%,0.0000,"[0.9999350309371948, 6.498837319668382e-05]"
9358,0,49.88%,89.08%,1.9084,"[0.11880535632371902, 0.8811946511268616]"
9359,0,49.87%,89.08%,0.0000,"[0.9999785423278809, 2.1418540200102143e-05]"
9360,1,49.88%,89.08%,0.0816,"[0.09077572822570801, 0.9092243313789368]"
9361,0,49.87%,89.08%,0.0001,"[0.9999200105667114, 7.996666681719944e-05]"
9362,1,49.88%,89.08%,0.0947,"[0.0883779525756836, 0.9116219878196716]"
9363,0,49.87%,89.09%,0.0001,"[0.9997854828834534, 0.0002145746984751895]"
9364,0,49.87%,89.09%,0.0001,"[0.999948263168335, 5.1692171837203205e-05]"
9365,1,49.87%,89.09%,0.0991,"[0.0784931555390358, 0.9215068817138672]"
9366,1,49.88%,89.09%,0.0925,"[0.06138334050774574, 0.9386166930198669]"
9367,0,49.87%,89.09%,0.0013,"[0.9772676825523376, 0.022732289507985115]"
9368,1,49.88%,89.09%,0.1281,"[0.21000130474567413, 0.7899986505508423]"
9369,0,49.87%,89.09%,0.0000,"[0.9999681711196899, 3.186980029568076e-05]"
9370,0,49.87%,89.09%,0.0001,"[0.9999226331710815, 7.741406443528831e-05]"
9371,0,49.86%,89.10%,0.0000,"[0.9999752044677734, 2.4757635401329026e-05]"
9372,1,49.87%,89.10%,0.0514,"[0.053240880370140076, 0.9467591643333435]"
9373,1,49.87%,89.10%,0.0381,"[0.0343780592083931, 0.9656219482421875]"
9374,0,49.87%,89.10%,0.0000,"[0.9999755620956421, 2.440414209559094e-05]"
9375,0,49.86%,89.10%,0.0000,"[0.9999747276306152, 2.5289515178883448e-05]"
9376,1,49.87%,89.10%,0.1019,"[0.08290035277605057, 0.91709965467453]"
9377,1,49.87%,89.10%,0.1585,"[0.15124057233333588, 0.8487594723701477]"
9378,1,49.88%,89.10%,0.0523,"[0.028239678591489792, 0.9717602729797363]"
9379,0,49.87%,89.10%,0.0000,"[0.9999492168426514, 5.083933865535073e-05]"
9380,0,49.87%,89.11%,0.0000,"[0.999963641166687, 3.640385693870485e-05]"
9381,1,49.87%,89.11%,0.0409,"[0.04203115031123161, 0.9579688906669617]"
9382,1,49.88%,89.11%,0.0189,"[0.030475031584501266, 0.9695249199867249]"
9383,0,49.87%,89.11%,0.0001,"[0.9999352693557739, 6.47294000373222e-05]"
9384,0,49.87%,89.11%,0.0000,"[0.9999469518661499, 5.3010935516795143e-05]"
9385,0,49.86%,89.11%,0.0094,"[0.9916176199913025, 0.00838238000869751]"
9386,0,49.86%,89.11%,0.0003,"[0.9998912811279297, 0.00010867574019357562]"
9387,1,49.86%,89.11%,0.0332,"[0.030985480174422264, 0.969014585018158]"
9388,1,49.87%,89.11%,0.0391,"[0.03146187216043472, 0.9685381650924683]"
9389,1,49.87%,89.12%,0.0292,"[0.03796272724866867, 0.9620372653007507]"
9390,0,49.87%,89.12%,0.0001,"[0.9999321699142456, 6.787263555452228e-05]"
9391,1,49.87%,89.12%,0.0626,"[0.03902161493897438, 0.9609783887863159]"
9392,1,49.88%,89.12%,0.0139,"[0.022200603038072586, 0.9777994751930237]"
9393,0,49.87%,89.11%,3.7942,"[0.023589661344885826, 0.9764103889465332]"
9394,0,49.87%,89.11%,0.0001,"[0.9999421834945679, 5.782172956969589e-05]"
9395,1,49.87%,89.11%,0.0142,"[0.018056796863675117, 0.9819431900978088]"
9396,0,49.87%,89.11%,0.0001,"[0.9999305009841919, 6.954943091841415e-05]"
9397,0,49.86%,89.11%,0.0000,"[0.9999415874481201, 5.8431964134797454e-05]"
9398,0,49.86%,89.12%,0.0000,"[0.9999682903289795, 3.1653926271246746e-05]"
9399,1,49.86%,89.12%,0.0151,"[0.021139701828360558, 0.9788603186607361]"
9400,0,49.86%,89.12%,0.0000,"[0.9999160766601562, 8.387621346628293e-05]"
9401,0,49.85%,89.12%,0.0792,"[0.9657964110374451, 0.03420357406139374]"
9402,0,49.85%,89.12%,0.0001,"[0.9998846054077148, 0.00011534519580891356]"
9403,0,49.84%,89.12%,0.0001,"[0.9998843669891357, 0.00011557784455362707]"
9404,0,49.84%,89.12%,0.0001,"[0.9999357461929321, 6.422117439797148e-05]"
9405,0,49.83%,89.12%,0.1458,"[0.9859783053398132, 0.014021610841155052]"
9406,0,49.82%,89.13%,0.0797,"[0.5861641764640808, 0.41383588314056396]"
9407,0,49.82%,89.13%,0.0001,"[0.9999278783798218, 7.210345938801765e-05]"
9408,0,49.81%,89.13%,0.0472,"[0.9860310554504395, 0.01396891102194786]"
9409,1,49.82%,89.13%,0.0168,"[0.015866098925471306, 0.9841338992118835]"
9410,0,49.81%,89.13%,0.0000,"[0.9999793767929077, 2.0610208594007418e-05]"
9411,0,49.81%,89.13%,0.0000,"[0.9999771118164062, 2.2926546080270782e-05]"
9412,1,49.81%,89.13%,0.0182,"[0.026743218302726746, 0.9732567667961121]"
